,bookID,average_rating,isbn13,  num_pages,ratings_count,text_reviews_count
count,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,1604.78,3.94427,9752996220072.328,364.433,40284.314,948.519
std,999.6451510551273,0.36695247815108323,507621377018.64557,274.72583022495866,208543.4610242032,3705.501771287664
min,1.0,0.0,49086007763.0,0.0,0.0,0.0
25%,699.5,3.78,9780311793009.0,200.0,85.0,8.0
50%,1566.5,3.96,9780521509581.5,304.0,796.0,57.0
75%,2424.75,4.1325,9780813724886.25,448.25,5705.5,278.25
max,3417.0,5.0,9789626343586.0,3342.0,2418736.0,55843.0
