language_code,count
eng,8911
en-US,1409
spa,218
en-GB,214
fre,144
ger,99
jpn,46
mul,19
zho,14
grc,11
por,10
en-CA,7
ita,5
enm,3
lat,3
rus,2
swe,2
ara,1
nl,1
srp,1
msa,1
glg,1
wel,1
nor,1
tur,1
gla,1
ale,1
