language_code,avg_rating,median_ratings_count,median_text_reviews,book_count
eng,3.9335461788800363,999.0,59.0,8911
en-US,3.914421575585522,528.0,35.0,1409
spa,3.9293119266055045,62.0,5.5,218
en-GB,3.923411214953271,198.5,14.5,214
fre,3.9715277777777778,32.5,2.0,144
ger,3.9501010101010103,14.0,1.0,99
jpn,4.268695652173912,13.0,1.0,46
mul,4.126315789473685,59.0,5.0,19
zho,4.456428571428572,5.5,0.0,14
grc,3.7072727272727275,6.0,1.0,11
