column,missing_count,missing_pct
publication_year,2,0.017974296755639437
title,0,0.0
authors,0,0.0
average_rating,0,0.0
bookID,0,0.0
isbn,0,0.0
isbn13,0,0.0
  num_pages,0,0.0
language_code,0,0.0
ratings_count,0,0.0
text_reviews_count,0,0.0
publication_date,0,0.0
publisher,0,0.0
