column,count,min,q1,median,q3,max,iqr,iqr_lower,iqr_upper,valid_min,valid_max,suspect_low,suspect_high
average_rating,11127,0.0,3.77,3.96,4.135,5.0,0.36499999999999977,3.2225,4.682499999999999,0.0,5.0,,
num_pages,11127,0.0,192.0,299.0,416.0,6576.0,224.0,-144.0,752.0,1.0,,10.0,2000.0
ratings_count,11127,0.0,104.0,745.0,4993.5,4597666.0,4889.5,-7230.25,12327.75,0.0,,,
text_reviews_count,11127,0.0,9.0,46.0,237.5,94265.0,228.5,-333.75,580.25,0.0,,,
