language_code,book_count,average_rating,median_ratings_count_capped
fre,144,3.9715277777777778,32.5
ger,99,3.9501010101010103,14.0
eng,8898,3.944065810232139,1003.0
spa,217,3.928663594470046,63.0
en-GB,214,3.923411214953271,198.5
en-US,1407,3.914399431414357,531.0
