language_code,language_rank,publisher,canonical_book_count,average_rating,engagement_p75
eng,1,Library of America,47,4.2919,527.0
eng,2,VIZ Media LLC,76,4.2821,10455.0
eng,3,Vertigo,34,4.22,33597.0
eng,4,Houghton Mifflin Harcourt,30,4.2103,7326.0
eng,5,Everyman's Library,36,4.1544,1999.0
en-US,1,HarperCollins,20,4.071,2427.0
en-US,2,Mariner Books,26,4.0081,3286.0
en-US,3,Penguin Books,22,3.8809,1808.0
en-US,4,Tor Books,24,3.7692,5922.0
